,Word,Count
16746,busy,1
16747,peptic,1
16748,cochise,1
16749,hopi,1
16750,mikey,1
16751,cynicism,1
16752,empirical,1
16753,posteriori,1
16754,nihilism,1
16755,heck,1
16756,wreck,1
16757,heartache,1
16758,bashar,1
16759,assad,1
16760,decompression,1
16761,bespectacled,1
16762,concessionaire,1
16763,transubstantiation,1
16764,marksmanship,1
16765,internship,1
16766,penmanship,1
16767,sportsmanship,1
16768,censorship,1
16769,boatswain,2
16770,deckhand,1
16771,rigging,1
16772,bertie,1
16773,goodbar,2
16774,maggie,2
16775,wolfpack,1
16776,popeil,1
16777,hst,1
16778,rmn,1
16779,jag,1
16780,gwb,1
16781,middlebury,1
16782,boar,1
16783,rake,1
16784,nanosecond,1
16785,latex,3
16786,servo,1
16787,savanna,1
16788,hartebeest,1
16789,salivary,1
16790,simba,1
16791,baha,1
16792,counsel,1
16793,prizefighter,1
16794,prizefight,1
16795,grigori,1
16796,poi,1
16797,penne,1
16798,parboil,1
16799,enclave,1
16800,within,1
16801,tristram,1
16802,marjorie,1
16803,tomtom,1
16804,intel,2
16805,darrell,1
16806,issa,1
16807,rangel,1
16808,tebow,1
16809,singleton,2
16810,redress,1
16811,retail,2
16812,redact,1
16813,redistrict,1
16814,recede,1
16815,glockenspiel,1
16816,dulcimer,1
16817,yao,1
16818,kitchenaid,1
16819,mcnuggets,1
16820,rubik,1
16821,yellen,1
16822,suffer,1
16823,thermos,1
16824,camelbak,1
16825,belay,1
16826,burglary,1
16827,lawsuit,2
16828,maximus,2
16829,voir,1
16830,dire,1
16831,tort,1
16832,studio,2
16833,archaic,1
16834,cabernet,2
16835,inquest,1
16836,za,1
16837,hm,2
16838,oy,1
16839,snout,2
16840,passel,1
16841,sabot,1
16842,tricorn,1
16843,oops,1
16844,oompah,1
16845,ooze,1
16846,oomph,1
16847,bouncing,1
16848,backhand,1
16849,topspin,1
16850,belongs,1
16851,dermatitis,1
16852,sinusitis,1
16853,merriam,1
16854,weems,1
16855,obert,1
16856,lighthorse,1
16857,cassavetes,1
16858,apatow,2
16859,coffer,1
16860,pilfer,1
16861,degas,2
16862,lister,2
16863,werner,1
16864,fisherman,1
16865,cushion,2
16866,imac,1
16867,catching,1
16868,catatonic,1
16869,cosmic,2
16870,beheading,2
16871,stoning,1
16872,shaft,2
16873,engagement,1
16874,decoy,1
16875,knitted,1
16876,turning,2
16877,unplugging,1
16878,plugging,1
16879,spacewalk,1
16880,freeway,1
16881,sacha,1
16882,entirety,1
16883,tarot,1
16884,gangnam,1
16885,osborn,1
16886,responsibility,1
16887,procedure,1
16888,extraterrestrial,2
16889,bonaparte,2
16890,keillor,1
16891,chaka,1
16892,shere,1
16893,svu,2
16894,trim,1
16895,quonset,1
16896,hut,1
16897,keno,1
16898,wildebeest,1
16899,supergiant,1
16900,supercalifragilisticexpialidocious,1
16901,mayonnaise,1
16902,mandoline,1
16903,garni,1
16904,pesto,1
16905,rounder,1
16906,roundhouse,1
16907,baloo,1
16908,demi,2
16909,diller,1
16910,wkrp,2
16911,pregnancy,1
16912,gps,1
16913,troop,1
16914,pout,1
16915,uproot,1
16916,trekkie,1
16917,sukkah,1
16918,knickknack,1
16919,yakked,1
16920,rickenbacker,1
16921,joni,1
16922,cellulose,1
16923,spirogyra,1
16924,impede,1
16925,embroidery,1
16926,decanter,1
16927,doohickey,1
16928,turnkey,1
16929,nunavut,1
16930,brunswick,4
16931,donahue,1
16932,gramm,1
16933,twa,3
16934,doma,1
16935,afro,1
16936,cornrows,1
16937,shag,2
16938,pulsar,1
16939,portfolio,1
16940,nuncio,1
16941,impresario,1
16942,telstar,1
16943,eagleton,1
16944,raphaelite,1
16945,lucian,1
16946,cowell,1
16947,boll,1
16948,snowstorm,1
16949,mayberry,1
16950,wisteria,1
16951,femoral,1
16952,cancún,1
16953,canister,1
16954,canapé,1
16955,thumbnail,2
16956,detonator,1
16957,chang,1
16958,mailer,2
16959,capetian,1
16960,beekeeper,1
16961,hatmaker,1
16962,winemaker,1
16963,skg,1
16964,label,1
16965,haute,1
16966,sideboard,1
16967,surfboard,2
16968,natal,1
16969,prosaic,1
16970,anthropomorphic,1
16971,shiftless,1
16972,twine,2
16973,wresting,1
16974,kryptonite,1
16975,smithfield,1
16976,paella,1
16977,marinara,1
16978,stringer,1
16979,straddle,1
16980,stroller,2
16981,streusel,1
16982,promontory,1
16983,acela,1
16984,dining,3
16985,zephyr,1
16986,phyllo,1
16987,weatherman,1
16988,kaye,1
16989,baseketball,1
16990,pvc,1
16991,hajj,2
16992,whoopee,1
16993,bookkeeping,1
16994,mudslinging,1
16995,ecotourism,1
16996,slacker,1
16997,gernika,1
16998,bottom,2
16999,probst,2
17000,saying,1
17001,banker,1
17002,everlast,1
17003,neat,1
17004,tidy,1
17005,minerva,1
17006,lander,1
17007,portico,1
17008,fiasco,1
17009,stucco,1
17010,guanaco,1
17011,clothesline,1
17012,williamsport,1
17013,distance,3
17014,kohler,1
17015,auction,2
17016,berserk,1
17017,foyer,1
17018,muttonchops,1
17019,barhop,1
17020,kona,1
17021,satanic,3
17022,tokaj,1
17023,arroz,1
17024,nearsightedness,1
17025,myopia,1
17026,condoleezza,5
17027,curtin,1
17028,gilda,1
17029,radner,1
17030,outward,1
17031,bound,4
17032,bounder,1
17033,abound,1
17034,licorice,1
17035,spina,1
17036,bifida,1
17037,appliqué,1
17038,quilt,2
17039,heartbeat,1
17040,maiden,2
17041,spirograph,1
17042,odometer,2
17043,snowbird,1
17044,bewitch,1
17045,ditch,2
17046,spencer,1
17047,georgian,1
17048,edda,1
17049,cede,1
17050,ilium,2
17051,wałęsa,1
17052,scratcher,1
17053,scalpel,2
17054,mcdonald,2
17055,smash,1
17056,unforgettable,1
17057,brochure,2
17058,brogue,1
17059,broil,1
17060,broach,1
17061,janus,1
17062,donut,1
17063,trifle,2
17064,corporate,1
17065,priority,1
17066,mandrill,2
17067,maeve,1
17068,binchy,1
17069,judith,1
17070,krantz,1
17071,entebbe,1
17072,konichiwa,1
17073,semper,1
17074,fidelis,1
17075,stuntman,2
17076,bergen,1
17077,pieter,1
17078,hobart,2
17079,soapbox,1
17080,eggnog,1
17081,goggles,1
17082,baggage,1
17083,bugging,1
17084,rouen,1
17085,pious,1
17086,archaeology,1
17087,paranoia,1
17088,fleabag,1
17089,increase,1
17090,lumbar,1
17091,puncture,1
17092,shulz,1
17093,ask,2
17094,hooligan,2
17095,dismantle,1
17096,proud,2
17097,wimsey,1
17098,jonson,2
17099,kerosene,1
17100,hydraulic,1
17101,fracturing,1
17102,dharma,2
17103,mantra,1
17104,bhagavad,1
17105,gita,1
17106,instruction,2
17107,deuce,1
17108,houseman,1
17109,bode,1
17110,lycanthropy,1
17111,byway,1
17112,cluck,1
17113,capo,1
17114,emitting,1
17115,mountaineer,1
17116,charioteer,1
17117,overseer,1
17118,rustler,1
17119,eugène,1
17120,ionesco,1
17121,shuffleboard,1
17122,kravitz,2
17123,differential,1
17124,permutation,1
17125,asymptote,1
17126,hapsburg,2
17127,condé,2
17128,rickey,2
17129,henderson,2
17130,shaven,1
17131,airfoil,1
17132,boilerplate,1
17133,doily,1
17134,recoil,1
17135,conscious,1
17136,gasket,1
17137,carburetor,1
17138,anticyclone,1
17139,freckle,2
17140,ole,1
17141,opry,1
17142,rca,1
17143,chen,1
17144,fuzzy,2
17145,zoeller,1
17146,fencing,1
17147,wazoo,1
17148,rover,2
17149,hitting,1
17150,psychiatric,1
17151,figment,1
17152,sublime,1
17153,impeachment,2
17154,grapple,1
17155,chubby,1
17156,surf,2
17157,layer,2
17158,purchasing,1
17159,mouthpiece,1
17160,millefiori,1
17161,wilkie,1
17162,actress,1
17163,aswan,1
17164,shriners,1
17165,vientiane,1
17166,scalping,1
17167,scalped,1
17168,given,1
17169,injera,1
17170,riverboats,1
17171,amana,1
17172,wegman,1
17173,astro,1
17174,endorse,1
17175,endemic,1
17176,endow,1
17177,doorknob,1
17178,adieu,1
17179,bosley,1
17180,sinking,1
17181,discovered,1
17182,babbitt,1
17183,vick,1
17184,pomeranian,2
17185,bolognese,1
17186,avery,1
17187,leeway,1
17188,seaway,2
17189,nice,4
17190,aphrodisiac,1
17191,mcewan,2
17192,firebrand,1
17193,waistcoat,1
17194,slumlord,1
17195,freefall,1
17196,mathis,1
17197,caliper,1
17198,calumny,1
17199,calico,2
17200,calcify,1
17201,calibrate,1
17202,amc,2
17203,dnc,1
17204,rnc,1
17205,bosstones,1
17206,adulterate,1
17207,abode,1
17208,grotto,1
17209,cacao,1
17210,overbite,1
17211,exfoliate,1
17212,hermetic,1
17213,reasonable,1
17214,sensual,1
17215,sensuous,1
17216,tool,2
17217,female,2
17218,constrictor,1
17219,manfred,1
17220,richthofen,1
17221,spearmint,1
17222,balearic,1
17223,pulling,1
17224,tractor,1
17225,sailing,1
17226,paloma,1
17227,parapsychology,1
17228,hematology,1
17229,stair,1
17230,insulation,2
17231,dried,1
17232,feta,1
17233,mara,1
17234,pitchblende,1
17235,sit,1
17236,rango,1
17237,adirondacks,1
17238,lacquer,1
17239,none,1
17240,anon,1
17241,superboy,1
17242,avenger,2
17243,reactor,3
17244,sample,1
17245,stax,1
17246,deimos,1
17247,oberon,2
17248,commandant,1
17249,seeder,1
17250,agate,1
17251,wise,1
17252,photoshop,2
17253,hedonism,1
17254,rhumba,2
17255,ocho,1
17256,seacrest,1
17257,semiautobiographical,1
17258,cinematographer,1
17259,circumnavigator,1
17260,sandro,1
17261,enchanted,1
17262,carne,1
17263,asada,1
17264,copying,1
17265,matriarchal,1
17266,quartermaster,1
17267,capitan,1
17268,damned,1
17269,extremely,1
17270,incredibly,1
17271,asti,1
17272,leroy,2
17273,rawlings,1
17274,aftermarket,1
17275,fromage,1
17276,overbooking,1
17277,upbringing,1
17278,withholding,1
17279,surname,1
17280,surmise,1
17281,taxiway,1
17282,taxidermy,1
17283,doubtfire,1
17284,bowles,1
17285,apogee,2
17286,settee,1
17287,devotee,1
17288,purée,1
17289,jermaine,1
17290,blossom,1
17291,midland,1
17292,rival,1
17293,vichyssoise,1
17294,bouillon,1
17295,botox,2
17296,giacomo,1
17297,pagliacci,2
17298,traviata,2
17299,zygote,1
17300,vim,1
17301,sod,1
17302,dig,1
17303,fetus,1
17304,endocrinology,1
17305,resemblance,1
17306,embark,1
17307,watering,1
17308,haim,1
17309,grind,1
17310,merit,1
17311,scholarship,1
17312,uncf,1
17313,fluorescent,1
17314,arachne,1
17315,pyre,1
17316,crystallography,1
17317,eyck,1
17318,mannequin,1
17319,depardieu,1
17320,whalebone,2
17321,interplanetary,1
17322,episcopalian,1
17323,overstimulation,1
17324,inferiority,1
17325,veterinarian,2
17326,gilded,2
17327,fabolous,1
17328,crosscut,1
17329,prompt,1
17330,shorn,1
17331,blight,1
17332,hippy,1
17333,boarding,1
17334,rave,1
17335,administrative,1
17336,hip,2
17337,testimony,1
17338,cronyism,1
17339,hegemony,1
17340,notice,2
17341,magician,1
17342,bret,2
17343,easton,1
17344,micrometer,1
17345,ylvis,1
17346,beyonce,3
17347,majorette,1
17348,onerous,1
17349,toner,1
17350,loner,1
17351,stoner,1
17352,dethroner,1
17353,tacking,1
17354,bustle,2
17355,magli,1
17356,cabinet,1
17357,shyamalan,1
17358,trey,1
17359,prewar,1
17360,amenity,1
17361,iraqi,1
17362,dixieland,2
17363,mailman,1
17364,gumbel,1
17365,garroway,1
17366,shalit,1
17367,centerfold,1
17368,bouzouki,1
17369,bedazzler,1
17370,correspond,1
17371,bakersfield,1
17372,groton,1
17373,metropolis,2
17374,lethal,1
17375,grandeur,1
17376,fandango,1
17377,dormitory,2
17378,teepee,1
17379,brainiac,1
17380,sicilian,1
17381,giverny,1
17382,watertown,1
17383,dexys,1
17384,sop,1
17385,mummer,1
17386,tallchief,1
17387,gaggle,1
17388,quadruped,1
17389,epicurious,1
17390,jenny,5
17391,latchkey,1
17392,interview,1
17393,blithe,2
17394,reversal,1
17395,purl,1
17396,musclebound,1
17397,usurer,1
17398,voiceprint,1
17399,tricia,1
17400,leann,1
17401,crossed,1
17402,stubborn,3
17403,therapy,1
17404,immunization,1
17405,vaccination,1
17406,fema,1
17407,brontës,1
17408,spherical,1
17409,acidophilus,1
17410,landmines,1
17411,deforestation,1
17412,tollund,1
17413,guardia,1
17414,novella,1
17415,whodunnit,1
17416,sever,1
17417,divorced,1
17418,pun,1
17419,spoonerism,1
17420,harpo,2
17421,hissy,1
17422,glitter,1
17423,halifax,1
17424,fantasticks,1
17425,socket,1
17426,hatchery,1
17427,pantomime,1
17428,tiebreaker,1
17429,telekinesis,1
17430,searchlight,1
17431,buff,1
17432,coliseum,3
17433,crossbar,1
17434,photographer,2
17435,depilatory,1
17436,wainwright,1
17437,plagiarize,1
17438,soundtrack,1
17439,puffin,1
17440,cathy,3
17441,doonesbury,1
17442,bragh,1
17443,shillelagh,1
17444,losing,1
17445,suspicious,1
17446,hillerman,1
17447,kushner,1
17448,jamboree,1
17449,hidalgo,2
17450,assange,2
17451,plame,1
17452,buckskin,1
17453,roan,1
17454,oystercatcher,1
17455,shucking,1
17456,vuvuzela,1
17457,enmity,1
17458,encyclical,2
17459,trapper,1
17460,piracy,1
17461,ventral,1
17462,acupuncture,1
17463,pin,2
17464,ericson,1
17465,syllogism,1
17466,desist,1
17467,commence,1
17468,gastrointestinal,1
17469,scripps,1
17470,adolph,1
17471,ochs,1
17472,murdoch,1
17473,tanqueray,1
17474,yuma,1
17475,yucking,1
17476,jaron,1
17477,lowenstein,1
17478,seizure,1
17479,quetzal,2
17480,berliner,1
17481,durham,1
17482,obverse,1
17483,dachau,1
17484,survive,2
17485,timing,1
17486,clutch,1
17487,crank,1
17488,backfire,1
17489,farc,1
17490,continuity,1
17491,dialogue,3
17492,boise,4
17493,lasik,1
17494,facelift,2
17495,chapter,2
17496,seau,1
17497,flutie,1
17498,boomtown,1
17499,apollonia,1
17500,millstone,1
17501,shortwave,2
17502,manny,2
17503,winnow,2
17504,astronomer,2
17505,postmodernism,1
17506,postimpressionist,1
17507,necco,1
17508,mothball,1
17509,taxicab,1
17510,firecracker,1
17511,blackmail,1
17512,blotter,2
17513,frittered,1
17514,puttered,1
17515,asner,1
17516,daly,1
17517,crucifixion,1
17518,prosthetics,1
17519,unicameral,1
17520,maturity,1
17521,astute,1
17522,potion,1
17523,damsel,1
17524,signer,1
17525,gibbous,1
17526,bopp,1
17527,moraine,1
17528,moratorium,1
17529,morphine,1
17530,mortadella,1
17531,anopheles,1
17532,storage,1
17533,donny,1
17534,osmond,1
17535,infertile,1
17536,installment,1
17537,intravenous,1
17538,reich,2
17539,wry,1
17540,spry,1
17541,rim,1
17542,elysium,1
17543,toss,2
17544,bib,1
17545,opt,1
17546,cohn,1
17547,azincourt,1
17548,glycerin,1
17549,devo,2
17550,ripa,1
17551,fokkers,1
17552,sidekick,1
17553,schumacher,1
17554,gasol,1
17555,harbaugh,1
17556,mono,1
17557,epilepsy,1
17558,clydesdale,3
17559,minnow,1
17560,piazza,1
17561,navona,1
17562,suspended,1
17563,redeemer,1
17564,defcon,1
17565,muster,2
17566,fought,1
17567,audacity,1
17568,whine,2
17569,talisman,1
17570,permanent,1
17571,moving,1
17572,spar,1
17573,consistency,1
17574,transcendentalism,1
17575,tegan,1
17576,enlisted,1
17577,awaken,1
17578,inclusion,1
17579,gargoyle,3
17580,painting,1
17581,anchorage,2
17582,anesthetic,1
17583,yodeling,1
17584,weighing,1
17585,calmness,1
17586,coachella,1
17587,penal,1
17588,shekel,2
17589,toddler,1
17590,deadliest,2
17591,matchmaker,1
17592,township,1
17593,swartz,1
17594,etch,1
17595,sketch,1
17596,tournament,1
17597,jessie,2
17598,donate,1
17599,flexitarian,1
17600,infographic,1
17601,kutcher,1
17602,wil,1
17603,wheaton,1
17604,phablet,1
17605,ethernet,1
17606,flyaway,1
17607,wayfarer,1
17608,elijah,2
17609,nineveh,1
17610,hose,2
17611,tout,1
17612,vale,1
17613,sharecropper,1
17614,mordor,1
17615,marvel,1
17616,fable,1
17617,foregone,1
17618,facsimile,2
17619,enclosed,1
17620,enclosure,1
17621,bedelia,1
17622,despereaux,1
17623,stellaluna,1
17624,analytic,1
17625,natatorium,1
17626,neologism,2
17627,numeral,1
17628,abby,1
17629,soothe,1
17630,bathe,1
17631,mcveigh,1
17632,hooker,1
17633,fretwork,1
17634,naiad,1
17635,triplex,1
17636,regalia,1
17637,grift,1
17638,irony,2
17639,rinse,1
17640,thirsty,1
17641,omnipresent,1
17642,hegel,1
17643,pantheon,1
17644,panini,1
17645,panatela,1
17646,pander,1
17647,juju,1
17648,jojoba,1
17649,nutrition,1
17650,sandstorm,1
17651,mossad,2
17652,analyst,1
17653,bartholdi,1
17654,northman,1
17655,sissy,1
17656,spacek,1
17657,cannon,4
17658,harrisburger,1
17659,michigander,1
17660,occupy,1
17661,jester,1
17662,koala,1
17663,gotti,2
17664,yakuza,2
17665,galloping,1
17666,dross,1
17667,gloss,1
17668,storyboard,1
17669,fantasia,1
17670,arigato,1
17671,lovato,1
17672,legato,1
17673,swastika,1
17674,mahabharata,1
17675,dreamliner,1
17676,barnes,2
17677,troubled,1
17678,done,1
17679,lately,1
17680,fashionably,1
17681,kidnapped,2
17682,sandinistas,1
17683,bunk,3
17684,tatami,1
17685,boop,2
17686,nellies,1
17687,gloomy,1
17688,caulking,1
17689,keyhole,1
17690,criollo,1
17691,turpitude,1
17692,turnstile,1
17693,roundhead,1
17694,haggadah,1
17695,athol,1
17696,fugard,1
17697,schlesinger,1
17698,standstill,1
17699,drumroll,1
17700,misspell,1
17701,micron,1
17702,mumford,1
17703,minus,1
17704,ninety,1
17705,goering,2
17706,bossa,1
17707,reggae,1
17708,darren,1
17709,aronofsky,1
17710,chloé,2
17711,queer,1
17712,supernanny,1
17713,winding,1
17714,thrush,1
17715,duster,1
17716,jest,1
17717,jut,1
17718,ramirez,1
17719,warwick,1
17720,doric,1
17721,prehistoric,1
17722,caloric,1
17723,sony,1
17724,hominem,1
17725,velveteen,1
17726,horsepower,1
17727,conception,1
17728,bamba,1
17729,corduroy,1
17730,cashmere,1
17731,burlap,1
17732,solyndra,1
17733,turbotax,1
17734,leading,1
17735,majority,2
17736,leader,3
17737,plead,1
17738,headwater,1
17739,isobar,1
17740,barneys,1
17741,neiman,2
17742,saks,1
17743,reek,1
17744,paperweight,1
17745,reims,1
17746,schwarzenegger,3
17747,fawlty,1
17748,dominance,1
17749,gooding,1
17750,reason,2
17751,gyro,1
17752,imperial,1
17753,feudal,2
17754,hover,1
17755,antihistamine,1
17756,gellhorn,1
17757,gannett,1
17758,forklift,1
17759,funkytown,1
17760,hydroplaning,1
17761,monokini,1
17762,flagellation,1
17763,semifinal,1
17764,convoluted,1
17765,fairy,2
17766,godmother,1
17767,perrault,1
17768,entry,2
17769,mini,2
17770,shape,1
17771,positron,1
17772,throwing,1
17773,huntsville,2
17774,fayetteville,1
17775,acadian,1
17776,scholastic,1
17777,attendance,1
17778,ethical,1
17779,profumo,1
17780,impromptu,1
17781,lumineers,1
17782,menudo,1
17783,corrida,1
17784,cohosh,1
17785,cordial,1
17786,exact,1
17787,accelerator,1
17788,firebird,1
17789,fidelio,1
17790,joey,1
17791,corman,1
17792,bruckheimer,1
17793,coupler,1
17794,preventer,1
17795,extravaganza,1
17796,mezuzah,1
17797,sneeze,2
17798,unity,3
17799,hamm,2
17800,blasphemy,1
17801,larceny,1
17802,credit,2
17803,awning,1
17804,iambic,1
17805,obsolete,1
17806,planking,1
17807,arpeggio,1
17808,titration,1
17809,sciatic,1
17810,exocrine,1
17811,maureen,2
17812,connolly,1
17813,annika,2
17814,sorenstam,2
17815,gabby,2
17816,battlefield,1
17817,bullwinkle,1
17818,kandinsky,1
17819,dot,1
17820,hourly,1
17821,shortly,1
17822,frequently,1
17823,sporadically,1
17824,anesthesiologist,1
17825,dietician,1
17826,stroud,1
17827,hellboy,1
17828,minneapolis,2
17829,heresy,1
17830,victim,1
17831,blimp,1
17832,funicular,1
17833,monorail,1
17834,napolitano,1
17835,cuzco,1
17836,sylphide,1
17837,windjammer,1
17838,adjustable,1
17839,bemidji,1
17840,adjoining,1
17841,adjacent,1
17842,epic,1
17843,foreshadowing,1
17844,pronto,1
17845,tonto,1
17846,monotony,1
17847,pray,1
17848,keri,1
17849,hacking,1
17850,workaround,1
17851,interface,2
17852,caldecott,1
17853,pumpernickel,1
17854,sump,1
17855,roebling,1
17856,institutional,1
17857,micro,1
17858,berg,1
17859,boogaloo,1
17860,xtremanator,1
17861,astroturf,1
17862,chiclets,1
17863,skyler,1
17864,gemma,1
17865,cosmo,1
17866,milhouse,1
17867,morticia,1
17868,ordeal,1
17869,forage,1
17870,abettor,1
17871,felony,2
17872,hoyt,1
17873,vandenberg,1
17874,steven,3
17875,lumet,1
17876,woo,1
17877,demme,1
17878,spillane,1
17879,hemp,1
17880,swab,1
17881,pneumatic,1
17882,ptarmigan,2
17883,psoriasis,1
17884,ptomaine,1
17885,conn,1
17886,smythe,1
17887,woodhouse,1
17888,angina,1
17889,tropicana,2
17890,escher,1
17891,haldeman,1
17892,condominium,1
17893,prestidigitation,1
17894,django,1
17895,unchained,2
17896,croce,1
17897,upharsin,1
17898,zephaniah,1
17899,herringbone,1
17900,backbone,1
17901,priest,1
17902,starlight,1
17903,gooden,1
17904,tangier,2
17905,nyse,1
17906,neese,1
17907,carp,1
17908,zoological,1
17909,workaholic,1
17910,ondaatje,1
17911,kewpie,1
17912,native,2
17913,warwickshire,1
17914,cantata,1
17915,trawl,1
17916,malaprop,1
17917,euphemism,1
17918,portmanteau,1
17919,diminutive,1
17920,simulator,1
17921,schism,1
17922,sculpt,1
17923,pint,1
17924,lend,1
17925,salve,1
17926,phoenicia,1
17927,cornucopia,1
17928,starry,1
17929,turnip,1
17930,cripple,1
17931,inishmaan,1
17932,chromeo,1
17933,chai,1
17934,kirkland,1
17935,rhineland,1
17936,albom,1
17937,centripetal,1
17938,guilt,1
17939,skiff,1
17940,punt,1
17941,lifeboat,1
17942,remorse,1
17943,sociopath,1
17944,survivalism,1
17945,garbanzo,1
17946,flotilla,1
17947,rocking,1
17948,lenscrafters,1
17949,beale,1
17950,somewhere,1
17951,pimp,1
17952,caicos,1
17953,itsy,1
17954,bitsy,1
17955,reiterate,1
17956,itchy,1
17957,teetotaling,1
17958,librettist,1
17959,trattoria,1
17960,conspiracy,2
17961,mila,2
17962,kunis,2
17963,pfeiffer,1
17964,armistead,1
17965,maupin,1
17966,dunkirk,1
17967,dijon,1
17968,premeditated,1
17969,bicameral,1
17970,chaplinesque,1
17971,hallowed,1
17972,gamecock,1
17973,nittany,1
17974,accountant,2
17975,underwriter,1
17976,processing,1
17977,sciatica,1
17978,pose,1
17979,bertha,2
17980,wintour,1
17981,kundera,1
17982,pincer,1
17983,pinchers,1
17984,qat,1
17985,qwerty,1
17986,prism,1
17987,lozenge,1
17988,hexagon,1
17989,paying,1
17990,fluorescence,1
17991,philanthropist,1
17992,compartmentalize,1
17993,uncharacteristic,1
17994,charlottesville,1
17995,toucan,1
17996,tapir,1
17997,technicolor,1
17998,dreamcoat,1
17999,turtleneck,1
18000,relaxed,1
18001,dirndl,1
18002,newsboy,1
18003,isla,1
18004,bodega,1
18005,bretton,1
18006,bicentennial,1
18007,archie,1
18008,quinn,2
18009,consult,1
18010,rucker,1
18011,reba,1
18012,mcentire,1
18013,coincidence,1
18014,preference,1
18015,jurisprudence,1
18016,omnipotence,1
18017,mozilla,1
18018,louver,1
18019,antediluvian,1
18020,peruvian,1
18021,houndstooth,1
18022,inhaler,1
18023,vaccine,1
18024,baumgartner,1
18025,arabesque,1
18026,montego,1
18027,salisbury,1
18028,hamburger,1
18029,lymphatic,1
18030,histamine,1
18031,cochlear,1
18032,implant,1
18033,grumble,1
18034,thimble,1
18035,sure,1
18036,fuss,1
18037,wetland,1
18038,homeward,1
18039,peloponnesus,1
18040,sugarhill,1
18041,guaraldi,1
18042,gunny,2
18043,esquiline,1
18044,dip,1
18045,backlash,1
18046,huevos,2
18047,rancheros,2
18048,yung,1
18049,rumpelstiltskin,1
18050,clothes,4
18051,hype,1
18052,hone,1
18053,tilden,1
18054,talleyrand,1
18055,tiberius,2
18056,freakonomics,1
18057,detox,2
18058,neurotoxin,1
18059,intoxicated,1
18060,airborne,1
18061,slugging,1
18062,infield,1
18063,hitter,1
18064,artful,1
18065,septuplet,1
18066,sequester,1
18067,callypso,1
18068,doria,1
18069,steinbrenner,1
18070,jobe,1
18071,hymm,1
18072,so,1
18073,bro,1
18074,verrazano,1
18075,narrow,1
18076,urbanspoon,1
18077,jubal,1
18078,crudo,1
18079,dumping,2
18080,steamroller,1
18081,rollback,1
18082,droll,1
18083,subjunctive,1
18084,predicate,1
18085,whitaker,1
18086,quoit,1
18087,gaiety,1
18088,keira,1
18089,knightley,1
18090,kaley,1
18091,cuoco,1
18092,hyatt,1
18093,angstrom,2
18094,delicate,2
18095,delve,1
18096,lea,3
18097,michele,2
18098,britton,1
18099,katzenberg,1
18100,semantics,1
18101,vowel,1
18102,passive,1
18103,mashup,1
18104,tragicomedy,1
18105,spork,1
18106,apothecary,1
18107,teton,1
18108,judgment,1
18109,strafe,1
18110,cootie,1
18111,palladium,1
18112,pd,1
18113,se,1
18114,cl,2
18115,hg,1
18116,kola,1
18117,casaba,1
18118,fiddlestick,1
18119,shuck,1
18120,darn,1
18121,poster,1
18122,manicured,1
18123,ricochet,1
18124,stronger,1
18125,angiogram,1
18126,vena,1
18127,cava,1
18128,poinsett,1
18129,lemming,1
18130,gerardus,1
18131,mercator,1
18132,creamer,1
18133,quoted,1
18134,armour,1
18135,barricade,1
18136,benedictine,1
18137,buffering,1
18138,maracana,1
18139,isotoner,1
18140,opportunist,1
18141,whist,1
18142,oceanographic,1
18143,ethnographical,1
18144,typographic,1
18145,audie,1
18146,mating,1
18147,boudoir,1
18148,chosen,1
18149,eighth,1
18150,babette,1
18151,madea,1
18152,carlito,1
18153,insoluble,1
18154,infirmary,1
18155,insectivore,1
18156,forecast,2
18157,lychee,1
18158,vapor,1
18159,unloaded,1
18160,pentecostalism,1
18161,gonzalez,1
18162,cowher,1
18163,simms,1
18164,deion,2
18165,handcar,1
18166,brakeman,1
18167,blatt,1
18168,displacement,1
18169,deoxyribonucleic,1
18170,dorsal,1
18171,hog,3
18172,stare,1
18173,docket,1
18174,proved,1
18175,provincetown,1
18176,deval,1
18177,separation,1
18178,pippin,1
18179,gibb,1
18180,buon,1
18181,giorno,1
18182,suede,1
18183,foosball,1
18184,moonwalk,1
18185,doble,1
18186,ratched,1
18187,oddjob,1
18188,cézanne,1
18189,benign,1
18190,sleight,1
18191,consignment,1
18192,legate,1
18193,gumption,1
18194,fcc,2
18195,communication,1
18196,infomercial,1
18197,affiliate,1
18198,skyjacking,1
18199,catlin,1
18200,catullus,1
18201,reichl,1
18202,philomena,2
18203,spelunker,1
18204,chafing,1
18205,cherub,1
18206,sedentary,1
18207,cajun,1
18208,rajah,1
18209,perjure,1
18210,californication,1
18211,sleepytime,1
18212,scarsdale,1
18213,norris,2
18214,sharkskin,1
18215,percale,1
18216,milligram,1
18217,tarp,1
18218,tattle,1
18219,sedimentary,1
18220,trilobite,1
18221,locomotive,1
18222,adolf,2
18223,kenai,1
18224,cinco,1
18225,juvenal,1
18226,illiad,1
18227,thucydides,1
18228,hydrophobia,1
18229,meh,1
18230,popsicle,3
18231,granola,1
18232,redding,1
18233,radioactive,1
18234,bowe,1
18235,bergdahl,1
18236,hobby,1
18237,lobby,1
18238,charnel,1
18239,charwoman,1
18240,charade,1
18241,agile,1
18242,goalie,1
18243,ogle,1
18244,bok,1
18245,choy,1
18246,radish,1
18247,exchequer,2
18248,slew,1
18249,wimpole,1
